won,	1
dears!	1
64-6221541.	1
middle	3
bother	1
expression	1
though	6
accessed,	1
longer!”	1
sleep,	1
many	13
small.	1
swamp	1
“three	1
small,	1
never!	1
stay	4
tea-time,	1
appear	2
texts	1
seem,	1
tea-time.	1
associated	7
increasing	1
4,	1
4.	1
last:	1
sleep’	1
open	6
riddles.—I	1
yet?”	2
dears?	1
bat!	1
agent	1
“Shy,	1
“much	1
know—”	4
seven	1
expressing	1
exclamation	1
child-life,	1
locks	1
hedge!”	1
Last	1
couple?”	1
bear:	1
bark	2
roughly	1
changed,	1
_never_	2
bat,	1
5.	1
particular—Here,	1
wood	2
First	2
50	1
hot-tempered,”	1
displaying	2
Rome,	1
riddles	1
surprise	1
much,”	5
throat!”	1
party.	1
“_I_	2
maps	1
exclaimed.	1
dropping	1
exclaimed,	1
felt	23
invited	1
lobster	1
William	3
look	25
voice:—	1
flying	1
THIS	3
60	1
One,”	1
shorter.”	1
allow	2
tree.	2
proper	3
Time	1
size,	1
speed	1
table,”	1
asleep,”	1
bats	1
common	1
“_It	1
interest	1
tale,	1
themselves	2
size?	1
sleepy	3
size;	1
performances	1
size:	3
said,”	1
otherwise.’”	1
support.	1
said,)	1
apply	1
recently	1
histories	1
Thus,	1
nest.	1
three-legged	2
eagerly	3
money	3
disagree	1
ground,	1
_have_	4
unprotected	1
mark	2
strings:	1
_took	1
extremely—”	1
whole	13
sharks	1
fig?”	1
“they’re	1
nonproprietary	1
shillings	1
course?”	1
tea,”	3
didn’t	11
sky!	1
lost	1
90	2
sky.	2
﻿The	1
obstacle	1
listened,	1
slate	1
attempts	1
age,	2
profits	1
“after	1
still	12
went,	2
left,	1
went.	2
work	39
lose	1
#11]	1
cattle	1
THOSE	1
knowing	2
among	12
ceiling,	1
_in_	1
a—I’m	1
wore	1
word	8
find?”	1
know!”	2
flock	1
simpleton.”	1
medium,	2
tongue	1
forehead	2
enjoy	1
pie—”	1
reeds—the	1
yourself,	1
specified	2
throwing	2
“—change	1
across	5
Gutenberg-tm,	1
waited.	2
too,”	1
Gutenberg-tm.	1
two.	1
wow!	2
two,	9
ear	2
writing	7
rushed	1
two:	1
federal	2
eat	16
English,	1
boon,	1
severity;	1
English.	1
“—well	1
ground.”	1
believed	1
he’ll	1
loud	3
include	1
“Perhaps	3
swallow	1
pack,	1
after-time,	1
low.	1
escape;	1
low,	6
Everybody	1
‘come	1
‘French,	1
meekly:	1
damages,	1
altogether	1
mouse—of	1
muchness—you	1
damages.	1
soldier	1
escape,	1
exists	1
pardoned.”	1
upsetting	1
insult	1
voice	18
“Thank	3
back!”	2
croquet-ground	1
simply—‘Never	1
book,”	2
talk.	1
beak—	1
sharply;	1
seen,	1
trial.”	1
expenses,	2
EXPRESS	1
state's	1
subdued	1
_is_	8
seen:	1
_not!_”	1
www.gutenberg.org.	2
talk:	1
mouse—to	1
expecting	3
lobster—”	1
spell	1
discover	1
pebbles	2
places!”	1
sharply,	1
sharply.	1
first!”	1
remarked;	1
altered.”	1
world!	1
remarked:	1
SEND	1
squeezed	1
green,	1
beasts,	1
sulky	2
provision	1
Cat	8
sisters—they	1
remarked.	5
prepare)	1
remarked,	2
seems	4
relief.	2
“Would	5
curious!”	1
tea-tray	1
winter	1
morning,”	1
Foundation.	1
_these?_”	1
Foundation,	5
twelfth?”	1
eel	1
middle,	3
didn’t,”	1
walking	5
notifies	1
middle.	1
cardboard.)	1
Foundation"	1
Hare,)	1
City,	1
isn’t,”	1
grave	3
advantage	2
Gryphon.	15
dainties	1
Gryphon,	14
around,	1
_she_,”	1
_What_	1
instead	2
whispered	4
Contact	1
BEFORE	1
owner,	1
unlink	1
efforts,	1
deductible	1
through,”	1
_here_.”	1
Gryphon;	1
concert!”	1
detach	1
book,	2
Gryphon:	3
WILL	1
fellow!”	1
irritated	1
slightest	1
bear?—Mind	1
court!”	1
hands	6
whisper,	1
behind?”	1
brown,	1
desperate	1
year	2
Stretching,	1
leading	1
replied.	5
_said_	1
(which	1
branch	1
replied,	5
sobbing,”	1
fun!”	1
Everything	1
removed!”	1
saves	1
yesterday,	1
accident,	1
people!	1
gallons	1
leaves:	1
leaves,	2
neat	1
leaves.	1
near	14
because	12
people.	1
silence	3
moving	3
inwards,	1
marched	1
“Soles	1
agreement	8
happen,	1
pope,	1
evening,	2
slate-pencil,	1
fancying	1
(www.gutenberg.org),	1
pieces.	1
version	1
enough,”	1
“_She_	1
know—No	1
planning	1
Turtle.”	1
officers:	1
happen:	1
stop	3
guess	2
2020]	1
(“which	1
replied:	2
Where	3
folded	1
consented	1
replied;	3
BE	1
dogs?”	1
“Look	1
least	7
immediately	3
An	4
The	105
sleep	4
swimming	2
hungry	2
gazing	1
As	12
_beg_	1
At	8
stretched	2
comfort,	1
prohibition	1
“Did	3
agreed	1
computers	1
toes	1
from?”	1
website	4
Be	1
flavour	1
learn	5
growled	1
dream:—	1
doorway;	1
sensation,	1
neck	6
game.”	1
MERCHANTABILITY	1
were.	1
ridiculous	1
judge,	3
By	4
hand.	1
hand,	6
creature,	2
ago:	1
begin?”	1
Take	1
addressing	1
Hare,	2
eager	3
evidence	3
round,	7
Hare.	11
“Never!”	1
dressed,	1
official	3
Hare:	1
either,	2
“there’s	1
cupboards	2
leave	7
signifies	1
cakes	1
sadly:—	1
away,”	1
forepaws	1
faint	1
knowledge,	1
need	1
croquet.”	2
wrote	3
meaning.	1
often	4
Do	8
gather	1
obtaining	2
“I’ve	13
sobbing	2
kindly	1
“unless	1
pence.	1
kick,	1
equipment.	2
shorter,	1
“why	2
“fetch	1
tarts,	3
right!”	1
Little	2
loose	2
now—but	1
round.	3
knowledge.	1
crawling	1
indignant	1
that’s	13
(and	2
hardly	11
shrill,	2
Footman	4
rises	1
mushroom,	3
turtles	1
chimney	2
ourselves,	1
complained	1
could,	7
M?”	1
She’ll	1
could.	4
finish,	1
you.”	1
CHORUS.	2
(any	1
curiosity,	2
end	12
curiosity.	3
things!”	4
forty	1
mistake	2
Tale	2
Rabbit-Hole	2
line:	1
whiting!”	1
noises,	1
rich	1
Replacement	1
prizes.	1
WITH	1
whisper.)	1
Mouse	17
GUTENBERG	3
royalties	2
START	1
hippopotamus,	1
family	1
happens	2
cutting,”	1
prizes?”	1
copyright	18
I,	1
called	15
I.	2
told	6
‘He’s	1
Caterpillar’s	1
Go	1
moral	6
turns	1
right,	3
holder.	1
tried	18
holder,	1
I?	1
deepest	1
head—Brandy	1
shoulders.	1
thing,”	3
brave	1
narrow	1
“Fetch	1
fancy,	2
shoulders,	1
darkness	1
He	14
IF	1
right;	1
laws.	1
shape	1
IN	3
porpoise,	1
uglify	1
nose!”	1
forth	8
ME,”	2
rate:	1
Just	5
“May	1
jurymen.	2
order,”	1
Some	3
hedgehog	5
_and	1
rate!	1
camomile	1
is—‘Birds	1
rate,	2
crumbs,”	1
EVEN	1
crossed	3
If	19
“Wow!	2
then?”	1
more,	4
tone	8
In	6
against	10
_me_,	1
Gutenberg	22
It	17
he?”	1
representations	1
“ORANGE	1
more.	1
too:	1
cake,	2
asked	8
encourage	1
cake.	1
Knave.	1
home,”	1
Lacie,	1
done.	1
share	2
punished	1
puffed	1
journey,	1
elegant	1
done,	1
does.	1
shan’t!	1
thoroughly	2
does,	1
USE	1
$5,000)	1
Knave,	1
donations.	1
too,	1
sharp	6
so—and	1
awfully	1
must,	2
Soon	1
coming!”	1
M,	1
FITNESS	1
shake	1
ME”	1
est	1
hoarsely	1
“Mary	1
tops	1
trial	4
dream.	1
dream,	1
pages	1
floor,	2
lessons?”	1
“I’ll	5
tucked	3
floor:	1
stuff,”	1
links	3
entrance	1
“Nearly	1
redistribution.	1
took	23
new	7
catching	2
jumped;	1
child?”	1
